"FIPS","year","county_name","pincp","c02_055","c02_056","c02_057","c02_058","c04_055","c04_056","c04_057","c04_058","c06_055","c06_056","c06_057","c06_058","c01_001","c01_002","c01_003","c01_004","c01_005","c01_006","c01_007","c01_008","c01_009","c01_010","c01_011","c01_012","c01_013","c01_014","c01_015","c01_016","c01_017","c01_018","c01_019","c01_020","c01_021","c01_022","c01_023","c01_024","c01_025","c01_026","c01_027","c01_028","c01_029","c01_030","c01_031","c01_032","c01_033","c01_034","c01_035","c01_036","c01_037","c01_038","c01_039","c01_040","c01_041","c01_042","c01_043","c01_044","c01_045","c01_046","c01_047","c01_048","c01_049","c01_050","c01_051","c01_052","c01_053","c01_054","c03_001","c03_002","c03_003","c03_004","c03_005","c03_006","c03_007","c03_008","c03_009","c03_010","c03_011","c03_012","c03_013","c03_014","c03_015","c03_016","c03_017","c03_018","c03_019","c03_020","c03_021","c03_022","c03_023","c03_024","c03_025","c03_026","c03_027","c03_028","c03_029","c03_030","c03_031","c03_032","c03_033","c03_034","c03_035","c03_036","c03_037","c03_038","c03_039","c03_040","c03_041","c03_042","c03_043","c03_044","c03_045","c03_046","c03_047","c03_048","c03_049","c03_050","c03_051","c03_052","c03_053","c03_054","c05_001","c05_002","c05_003","c05_004","c05_005","c05_006","c05_007","c05_008","c05_009","c05_010","c05_011","c05_012","c05_013","c05_014","c05_015","c05_016","c05_017","c05_018","c05_019","c05_020","c05_021","c05_022","c05_023","c05_024","c05_025","c05_026","c05_027","c05_028","c05_029","c05_030","c05_031","c05_032","c05_033","c05_034","c05_035","c05_036","c05_037","c05_038","c05_039","c05_040","c05_041","c05_042","c05_043","c05_044","c05_045","c05_046","c05_047","c05_048","c05_049","c05_050","c05_051","c05_052","c05_053","c05_054"
36107,2016,"Tioga",42053,23.9,10.9,5.6,3.3,19.6,8.2,4.8,1.4,29.6,13.4,6.2,5.2,3756,0.126996805111821,0.37912673056443,0.391640042598509,0.10223642172524,34981,0.022812383865527,0.0747262799805609,0.352505645922072,0.183070809868214,0.116520396786827,0.1561990795003,0.0941654040764987,NA,NA,5201,0.926744856758316,0.274947125552778,5640,0.923758865248227,0.25177304964539,15240,0.915682414698163,0.268307086614173,8900,0.852134831460674,0.20438202247191,33948,0.903735124307765,0.249116295510781,0.988600212089077,0.893454695416519,0.246583009308354,291,0.848797250859107,0.0790378006872852,0.0549828178694158,0.0446735395189003,0,272,0.897058823529412,0.533088235294118,5,1,0,87,0.64367816091954,0.183908045977011,362,0.895027624309392,0.323204419889503,482,0.813278008298755,0.197095435684647,1932,0.110766045548654,0.464285714285714,0.332298136645963,0.0926501035196687,17030,0.0281855549031122,0.0862595419847328,0.352730475631239,0.18761009982384,0.094539048737522,0.159189665296536,0.0914856136230182,NA,NA,2659,0.900714554343738,0.238811583301993,2819,0.893579283433842,0.17701312522171,7470,0.891298527443106,0.275100401606426,4082,0.859627633512984,0.264576188143067,16529,0.888257002843487,0.250952870712082,0.988384052271765,0.877730050214774,0.248532881602033,157,0.719745222929936,0.0318471337579618,0.0828025477707006,NA,0,96,0.958333333333333,0.75,5,1,0,49,0.36734693877551,0.224489795918367,181,0.889502762430939,0.18232044198895,273,0.761904761904762,0.146520146520147,1824,0.144188596491228,0.288925438596491,0.454495614035088,0.112390350877193,17951,0.0177148905353462,0.0637847473678347,0.352292351401036,0.178764414238761,0.137373962453345,0.15336192969751,0.0967077043061668,"(X)","(X)",2542,0.953973249409913,0.312745869394178,2821,0.953917050691244,0.326479971641262,7770,0.939124839124839,0.261776061776062,4818,0.845786633457866,0.153383146533831,17419,0.918422412308399,0.247373557609507,0.988805327515931,0.908375911361157,0.244732763074803,134,1,0.134328358208955,0.0223880597014925,0.0223880597014925,0,176,0.863636363636364,0.414772727272727,0,NA,NA,38,1,0.131578947368421,181,0.900552486187845,0.464088397790055,209,0.880382775119617,0.263157894736842
36107,2017,"Tioga",44275,23.1,10.7,6.1,2.7,20,7.9,4.8,1.3,27.3,13.4,7.1,4,3860,0.136010362694301,0.376943005181347,0.39300518134715,0.0940414507772021,34772,0.0215403197975382,0.0784539284481767,0.356119866559301,0.183624755550443,0.113194524329921,0.156533992867825,0.0905326124467963,NA,NA,5227,0.928448440788215,0.304189783814808,5486,0.90831206707984,0.247356908494349,14920,0.915214477211796,0.255563002680965,9139,0.853922748659591,0.200350147718569,33835,0.902349637948869,0.246283434313581,0.990690113787498,0.894813063395892,0.244776119402985,238,0.815126050420168,0.092436974789916,0.0672268907563025,0.0672268907563025,0.0168067226890756,283,0.819787985865724,0.46643109540636,6,1,0,87,0.689655172413793,0.241379310344828,307,0.833876221498371,0.257328990228013,424,0.735849056603774,0.153301886792453,2012,0.102385685884692,0.428926441351889,0.37375745526839,0.0949304174950298,16912,0.0274952696310312,0.0915917691579943,0.363942762535478,0.18755912961211,0.0914143803216651,0.152554399243141,0.0854422894985809,NA,NA,2611,0.905017234775948,0.250095748755266,2773,0.869816083663902,0.163360980887126,7338,0.891387298991551,0.260152630144454,4190,0.854892601431981,0.241050119331742,16454,0.884951987358697,0.23933390057129,0.991005226692597,0.877658927920263,0.237692962197642,127,0.653543307086614,0.047244094488189,0.094488188976378,NA,0,82,0.670731707317073,0.48780487804878,6,1,0,51,0.470588235294118,0.235294117647059,180,0.872222222222222,0.161111111111111,235,0.685106382978723,0.114893617021277,1848,0.172619047619048,0.32034632034632,0.413961038961039,0.0930735930735931,17860,0.0159014557670773,0.066013437849944,0.348712206047032,0.17989921612542,0.133818589025756,0.16030235162374,0.0953527435610302,"(X)","(X)",2616,0.951834862385321,0.358180428134557,2713,0.947659417618872,0.333210468116476,7582,0.938274861514112,0.251121076233184,4949,0.853101636694282,0.165892099414023,17381,0.918819400494793,0.252862320925148,0.990391807145734,0.911052298486853,0.251481502790403,111,1,0.144144144144144,0.036036036036036,0.036036036036036,0.036036036036036,201,0.880597014925373,0.45771144278607,0,NA,NA,36,1,0.25,127,0.779527559055118,0.393700787401575,189,0.798941798941799,0.201058201058201
36107,2018,"Tioga",44804,23.9,10.2,6.1,3.4,17.9,7.1,4.2,3.6,31.1,13.4,7.6,3.3,3811,0.160587772238258,0.344266596693781,0.39307268433482,0.102072946733141,34739,0.0200639051210455,0.0718212959497971,0.361236650450502,0.181006937447825,0.111143095656179,0.159820374794899,0.0949077405797519,0.908114798929157,0.254728115374651,5168,0.928792569659443,0.297213622291022,5517,0.924415443175639,0.290918977705275,14619,0.923660989123743,0.255763048088105,9435,0.863169051404346,0.208691043985162,33785,0.910907207340536,0.254906023383158,0.989551576143259,0.901672339795767,0.25271570223472,260,0.780769230769231,0.15,0.226923076923077,0.226923076923077,0.00769230769230769,266,0.860902255639098,0.496240601503759,12,0.5,0,51,0.607843137254902,0.156862745098039,306,0.797385620915033,0.183006535947712,463,0.796976241900648,0.174946004319654,2007,0.126557050323866,0.386148480318884,0.403587443946188,0.0837070254110613,16892,0.0242126450390718,0.0794458915462941,0.37597679374852,0.178190859578499,0.0909898176651669,0.166824532322993,0.0843594600994554,NA,NA,2604,0.907066052227343,0.265745007680492,2787,0.906350914962325,0.204879799067097,7184,0.90673719376392,0.260161469933185,4317,0.866110725040537,0.257354644429002,16428,0.899318237156075,0.252921840759679,0.990808375943511,0.891831020209399,0.250791331872413,124,0.887096774193548,0.161290322580645,0.370967741935484,NA,0,68,0.661764705882353,0.470588235294118,12,0.5,0,31,0.354838709677419,0.258064516129032,183,0.814207650273224,0.153005464480874,249,0.690763052208835,0.140562248995984,1804,0.198447893569845,0.297671840354767,0.381374722838137,0.122505543237251,17847,0.016137165910237,0.0646046954670253,0.347285258026559,0.1836723258811,0.13021796380344,0.153191012495097,0.104891578416541,"(X)","(X)",2564,0.950858034321373,0.329173166926677,2730,0.942857142857143,0.378754578754579,7435,0.940013449899126,0.251513113651648,5118,0.860687768659633,0.167643610785463,17357,0.92187590021317,0.256784006452728,0.98836204413205,0.910986921703059,0.254537074379213,136,0.683823529411765,0.139705882352941,0.0955882352941176,0.0955882352941176,0.0147058823529412,198,0.929292929292929,0.505050505050505,0,NA,NA,20,1,0,123,0.772357723577236,0.227642276422764,214,0.920560747663551,0.214953271028037
36107,2019,"Tioga",46969,26.5,10,6.4,3.3,24.2,6.7,4.9,3,29.1,13.6,7.6,3.6,3719,0.140629201398225,0.334767410594246,0.424845388545308,0.099757999462221,34696,0.0170336638229191,0.07127622780724,0.359465068019368,0.177369149181462,0.114825916532165,0.15970140650219,0.100328568134655,0.911690108369841,0.260029974636846,5112,0.94424882629108,0.292057902973396,5455,0.947021081576535,0.284509624197983,14525,0.91394148020654,0.26368330464716,9604,0.870887130362349,0.223552686380675,33612,0.916369153873617,0.260710460549804,0.992175413542782,0.909675116029989,0.258657622277758,240,0.766666666666667,0.191666666666667,0.279166666666667,0.279166666666667,0.00833333333333333,315,0.765079365079365,0.412698412698413,5,0,0,65,0.661538461538462,0.107692307692308,392,0.755102040816326,0.188775510204082,376,0.742021276595745,0.204787234042553,1954,0.119242579324463,0.394575230296827,0.411463664278403,0.0747185261003071,16939,0.0186551744494952,0.0758014050416199,0.375346832752819,0.177637404805478,0.0943385087667513,0.169372454100006,0.0888482200838302,0.905543420508885,0.258220674183836,2589,0.916183854770181,0.264194669756663,2741,0.952572053994892,0.220722364100693,7177,0.898425525985788,0.267521248432493,4432,0.881768953068592,0.262861010830325,16371,0.91142874595321,0.261071406755849,0.992242379817971,0.904892798240792,0.25893347993403,133,0.699248120300752,0.180451127819549,0.398496240601504,NA,0,115,0.608695652173913,0.434782608695652,5,0,0,32,0.3125,0.21875,230,0.834782608695652,0.0826086956521739,222,0.675675675675676,0.157657657657658,1765,0.164305949008499,0.268555240793201,0.439660056657224,0.127478753541076,17757,0.015486850256237,0.0669595089260573,0.344314918060483,0.177113251112237,0.134369544405023,0.15047586867151,0.111280058568452,"","",2523,0.973047958779231,0.320650019817677,2714,0.94141488577745,0.348931466470155,7348,0.929096352749047,0.259934676102341,5172,0.861562258313998,0.189868522815159,17241,0.921060263325793,0.260367728090018,0.992111826460182,0.914216112754481,0.258395684705064,107,0.850467289719626,0.205607476635514,0.130841121495327,0.130841121495327,0.0186915887850467,200,0.855,0.4,0,NA,NA,33,1,0,162,0.641975308641975,0.339506172839506,154,0.837662337662338,0.272727272727273
36109,2015,"Tompkins",41159,21.7,13,11.8,7.9,20.5,12.4,9.4,7,23.2,13.6,13.7,8.8,28400,0.0307042253521127,0.130352112676056,0.692746478873239,0.146197183098592,59323,0.0137383476897662,0.0438952851339278,0.198169344099253,0.137585759317634,0.0983429698430626,0.221988099050958,0.286280194865398,NA,NA,13421,0.961850830787572,0.61992399970196,10244,0.946310035142522,0.551054275673565,23386,0.9489010519114,0.467587445480202,12272,0.905312907431551,0.427966101694915,51844,0.944371576267263,0.486189337242497,0.974461847079701,0.920839441401127,0.472012190417406,1796,0.853006681514477,0.303452115812918,0.143652561247216,0.130846325167038,0.0451002227171492,4097,0.96119111545033,0.892604344642421,1,0,0,455,0.87032967032967,0.738461538461539,872,0.966743119266055,0.375,1866,0.901393354769561,0.489817792068596,14279,0.0363470831290707,0.127319840324953,0.688983822396526,0.14734925414945,28357,0.0135768945939274,0.0529322565856755,0.197552632506965,0.139401206051416,0.0829777479987305,0.214444405261487,0.299114857001799,NA,NA,6864,0.942162004662005,0.582167832167832,4972,0.944086886564763,0.552091713596138,11127,0.937719061741709,0.462568527006381,5394,0.903967371153133,0.495921394141639,24508,0.933531907948425,0.487840705075894,0.976211849192101,0.91190631630488,0.471560306838583,876,0.877853881278539,0.329908675799087,0.154109589041096,NA,0.0742009132420091,2074,0.961909353905497,0.897299903567985,0,NA,NA,267,0.928838951310861,0.794007490636704,497,0.941649899396378,0.362173038229376,813,0.92619926199262,0.552275522755228,14121,0.0249982295871397,0.133418313150627,0.696551235748176,0.145032221514057,30966,0.013886197765291,0.0356197119421301,0.198734095459536,0.135923270683976,0.112413614932507,0.228896208745075,0.274526900471485,"(X)","(X)",6557,0.982461491535763,0.6594479182553,5272,0.948406676783004,0.550075872534143,12259,0.959050493514969,0.472142915409087,6878,0.906368130270427,0.374672870020355,27336,0.954089844893181,0.484708808896693,0.972892888498683,0.928848405033655,0.472417325139011,920,0.829347826086957,0.278260869565217,0.133695652173913,0.133695652173913,0.0173913043478261,2023,0.960454770143351,0.88779041028176,1,0,0,188,0.787234042553192,0.659574468085106,375,1,0.392,1053,0.882241215574549,0.441595441595442
36109,2016,"Tompkins",41111,21.2,14.6,11.9,7.1,18.6,13.5,8.6,7,24.2,15.6,14.6,7.1,28624,0.0211361095584125,0.132895472330911,0.689141978759083,0.156826439351593,59666,0.013458250930178,0.041497670365032,0.199158649817316,0.132990312740924,0.096872590755204,0.22213656018503,0.293885965206315,NA,NA,13380,0.957473841554559,0.616517189835575,10302,0.946806445350417,0.565035915356242,23288,0.951949501889385,0.472475094469255,12696,0.917848141146818,0.450220541902962,51922,0.948518932244521,0.497265128461924,0.974288355610339,0.924810292361619,0.482570008859443,1814,0.832965821389195,0.272877618522602,0.0992282249173098,0.0992282249173098,0.0231532524807056,4189,0.951062306039628,0.857483886369062,1,0,0,489,0.916155419222904,0.756646216768916,1071,0.947712418300654,0.439775910364146,1990,0.922110552763819,0.51608040201005,14420,0.0149791955617198,0.139389736477115,0.680235783633842,0.165395284327323,28526,0.012655121643413,0.049849260323915,0.199957933113651,0.1328261936479,0.0846245530393325,0.217345579471359,0.302741358760429,NA,NA,6913,0.945320410820194,0.583538261246926,4861,0.938284303641226,0.546183912775149,11075,0.943747178329571,0.463476297968397,5677,0.915096001409195,0.530914215254536,24602,0.936590521095846,0.496341760832453,0.975367856271848,0.913990732460776,0.479473213559873,860,0.92093023255814,0.263953488372093,0.063953488372093,NA,0.0372093023255814,2062,0.957322987390883,0.89282250242483,0,NA,NA,329,0.966565349544073,0.775075987841945,618,0.909385113268608,0.436893203883495,922,0.933839479392625,0.575921908893709,14204,0.0273866516474233,0.126302450014081,0.698183610250634,0.148127288087863,31140,0.014193962748876,0.0338471419396275,0.198426461143224,0.133140655105973,0.108092485549133,0.226525369299936,0.285773924213231,"(X)","(X)",6467,0.970465439925777,0.651770527292408,5441,0.954420143356001,0.58187833118912,12213,0.959387537869483,0.480635388520429,7019,0.92007408462744,0.384955121812224,27320,0.959260614934114,0.49809663250366,0.973316251830161,0.934553440702782,0.485358711566618,954,0.753668763102725,0.280922431865828,0.131027253668763,0.131027253668763,0.010482180293501,2127,0.944992947813822,0.823225199811942,1,0,0,160,0.8125,0.71875,453,1,0.443708609271523,1068,0.911985018726592,0.464419475655431
36109,2017,"Tompkins",43732,26.2,14.3,12.1,7.4,26.7,12.3,8.4,7.7,25.5,16.3,15.2,7.1,28480,0.0185042134831461,0.145189606741573,0.662956460674157,0.173349719101124,60092,0.0131465086866804,0.0419689808959595,0.198811821873128,0.125923583838115,0.0940391399853558,0.228416428143513,0.297693536577248,NA,NA,13436,0.953259898779399,0.620199464126228,10431,0.941232863579714,0.588246572715943,22935,0.95347721822542,0.475168955744495,13290,0.924454477050414,0.47012791572611,52055,0.948323888195178,0.508001152627029,0.973201421573336,0.923350302564595,0.492190951877822,1894,0.853748680042239,0.320485744456177,0.071805702217529,0.071805702217529,0.0205913410770855,4232,0.944470699432892,0.834829867674858,30,0.933333333333333,0.933333333333333,465,0.918279569892473,0.701075268817204,1280,0.9453125,0.4984375,2065,0.930750605326876,0.523486682808717,14377,0.0123113305974821,0.14857063365097,0.659386520136329,0.179731515615219,28769,0.0130696235531301,0.0477597413882999,0.202196809065313,0.126907435086378,0.0822760610379228,0.225555285202822,0.302235044666134,NA,NA,6892,0.946314567614626,0.590394660475914,4867,0.930141771111568,0.565235257859051,10962,0.9445356686736,0.464331326400292,6048,0.928571428571429,0.541335978835979,24751,0.938871156720941,0.505191709425882,0.972445557755242,0.913377237283342,0.486121772857662,930,0.931182795698925,0.324731182795699,0.0591397849462366,NA,0.0354838709677419,2035,0.955282555282555,0.86977886977887,28,1,1,305,0.960655737704918,0.698360655737705,665,0.894736842105263,0.502255639097744,1026,0.93859649122807,0.572124756335283,14103,0.0248174147344537,0.141742891583351,0.666595759767425,0.16684393391477,31323,0.0132171247964754,0.0366503847013377,0.195702838170035,0.125019953388884,0.10484308654982,0.23104428056061,0.293522331832838,"(X)","(X)",6544,0.960574572127139,0.65158924205379,5564,0.950934579439252,0.608375269590223,11973,0.961663743422701,0.485091455775495,7242,0.92101629384148,0.410660038663353,27304,0.956892762965133,0.510547905068854,0.97388661002051,0.932390858482274,0.497692645766188,964,0.779045643153527,0.316390041493776,0.0840248962655602,0.0840248962655602,0.00622406639004149,2197,0.934456076467911,0.802457897132453,2,0,0,160,0.8375,0.70625,615,1,0.494308943089431,1039,0.923002887391723,0.475457170356112
36109,2018,"Tompkins",45120,26.6,15.4,11,6,21.6,13.9,7.9,6.6,32.9,16.9,13.4,5.4,27818,0.0167876914228198,0.143576101804587,0.664641598964699,0.174994607807894,59782,0.0163427118530661,0.0413167843163494,0.19390451975511,0.124552540898598,0.0967682580040815,0.227827774246429,0.299287410926366,0.942340503830584,0.527115185172794,13114,0.957526307762696,0.626963550404148,10452,0.939820130118638,0.58945656333716,22655,0.941205032001766,0.484617082321783,13561,0.931494727527468,0.45350637858565,51804,0.949598486603351,0.517450389931279,0.971662419890356,0.923828275808818,0.5020654775693,2033,0.825873093949828,0.312346286276439,0.0452533202164289,0.0452533202164289,0.0181997048696508,4220,0.91303317535545,0.756398104265403,31,1,1,429,0.951048951048951,0.65967365967366,1173,0.919863597612958,0.450127877237852,2145,0.928205128205128,0.503496503496504,14035,0.0138225863911649,0.152760954755967,0.64788029925187,0.185536159600998,28700,0.0180836236933798,0.0487108013937282,0.199128919860627,0.124146341463415,0.0798257839721254,0.23191637630662,0.298188153310105,NA,NA,6780,0.958702064896755,0.623451327433628,4883,0.938357567069425,0.572189227933647,10903,0.919838576538567,0.459414839952307,6134,0.924682099771764,0.519074013694164,24666,0.937363171977621,0.515284196870186,0.969877564258493,0.9114570664072,0.496594502554123,1090,0.911009174311927,0.373394495412844,0.0403669724770642,NA,0.018348623853211,2028,0.911735700197239,0.791420118343195,31,1,1,279,0.953405017921147,0.709677419354839,562,0.852313167259786,0.432384341637011,1068,0.890449438202247,0.551498127340824,13783,0.0198070086338243,0.13422331858086,0.681709352100414,0.164260320684902,31082,0.0147352165240332,0.0344894150955537,0.189080496750531,0.124927610835854,0.112412328678978,0.224052506273728,0.300302425841323,"(X)","(X)",6334,0.956267761288285,0.630723081780865,5569,0.941102531872868,0.604596875561142,11752,0.961027910142954,0.507998638529612,7427,0.937121314124142,0.399353709438535,27138,0.960719286609183,0.519419264499963,0.973284693050335,0.935072591937505,0.507038101555015,943,0.72746553552492,0.241781548250265,0.0509013785790032,0.0509013785790032,0.0180275715800636,2192,0.914233576642336,0.723996350364963,0,NA,NA,150,0.946666666666667,0.566666666666667,611,0.981996726677578,0.466448445171849,1077,0.965645311049211,0.455896007428041
36109,2019,"Tompkins",46496,24.8,16.2,10.6,5.5,23.5,12.3,7.6,5.5,26.4,19.9,13,5.6,27600,0.0166666666666667,0.13268115942029,0.663333333333333,0.18731884057971,59774,0.0158430086659752,0.0397999130056546,0.189831699401077,0.12476996687523,0.0945728912236089,0.226904674273095,0.308277846555359,0.94435707832837,0.535182520828454,12982,0.956863349252812,0.634416884917578,10418,0.955557688615857,0.617392973699367,22079,0.941845192264142,0.490556637528874,14295,0.928716334382651,0.454074851346625,51876,0.953485234019585,0.526621173567738,0.970024674223148,0.925264091294626,0.508982959364639,1683,0.866904337492573,0.325014854426619,0.0386215092097445,0.0386215092097445,0.0213903743315508,4166,0.872779644743159,0.71915506481037,28,1,1,501,0.926147704590818,0.510978043912176,1455,0.916151202749141,0.5553264604811,2233,0.934169278996865,0.553067622033139,14000,0.0142142857142857,0.140214285714286,0.638142857142857,0.207428571428571,28601,0.0169574490402433,0.0491591203104787,0.18936400825146,0.131533862452362,0.0760462920876892,0.233138701444005,0.303800566413762,0.933883430649278,0.536939267857767,6640,0.961295180722892,0.612951807228916,4880,0.944262295081967,0.598770491803279,10628,0.918234851336093,0.473089951072638,6453,0.923601425693476,0.517123818379049,24696,0.941448007774538,0.523728539034661,0.969468739876903,0.913427275672174,0.503887269193392,792,0.907828282828283,0.315656565656566,0.0378787878787879,NA,0.0328282828282828,2017,0.869112543381259,0.769955379276153,28,1,1,341,0.947214076246334,0.565982404692082,697,0.870875179340029,0.535150645624103,1114,0.91113105924596,0.595152603231598,13600,0.0191911764705882,0.124926470588235,0.689264705882353,0.166617647058824,31173,0.0148205177557502,0.0312129086068072,0.19026080261765,0.118564142046001,0.111570910724024,0.221184999839605,0.312385718410163,"","",6342,0.952223273415326,0.656890570797856,5538,0.965511014806789,0.633802816901408,11451,0.963758623700987,0.506767967863069,7842,0.932925274164754,0.402193318031115,27180,0.964422369389257,0.52924944812362,0.970529801324503,0.936019131714496,0.513612950699043,891,0.830527497194164,0.333333333333333,0.0392817059483726,0.0392817059483726,0.0112233445566779,2149,0.876221498371335,0.67147510469986,0,NA,NA,160,0.88125,0.39375,758,0.95778364116095,0.573878627968338,1119,0.957104557640751,0.511170688114388
36111,2015,"Ulster",44679,21.8,15.6,10.2,5.3,20,14.2,9.8,4.5,23.8,17,10.5,6,18323,0.106096163292037,0.300551219778421,0.488238825519838,0.105113791409704,128759,0.0303512764156292,0.0727560791866976,0.302114803625378,0.192825355897452,0.101057013490319,0.164897211068741,0.135998260315784,NA,NA,20817,0.898736609501849,0.287409328913869,22037,0.919998184870899,0.319054317738349,55617,0.913659492601183,0.314544114209684,30288,0.848025620707871,0.271889857369255,114944,0.907824679844098,0.312265103006682,0.942606834632517,0.86376844376392,0.301251043986637,7293,0.790072672425614,0.112710818593172,0.0272864390511449,0.0182366652954888,0.000959824489236254,2054,0.871470301850049,0.566212268743914,32,1,0,1641,0.714808043875686,0.191956124314442,2596,0.864406779661017,0.209167950693374,9501,0.757288706451952,0.178612777602358,9279,0.112619894385171,0.367819808168984,0.435607285267809,0.0839530121780364,63444,0.0311928629972889,0.0840110963999748,0.321385789042305,0.189411134228611,0.0932633503562197,0.165437235987643,0.115298530987958,NA,NA,10850,0.881658986175115,0.237972350230415,11335,0.889810322011469,0.259726510807234,27818,0.900963404989575,0.289992091451578,13441,0.849639163752697,0.313815936314262,55661,0.898726217638921,0.296796679901547,0.937514597294335,0.849966763083667,0.286843570902427,4354,0.758842443729904,0.079696830500689,0.0183739090491502,NA,0,818,0.903422982885086,0.578239608801956,0,NA,NA,1016,0.726377952755906,0.19488188976378,1515,0.849504950495049,0.18019801980198,5149,0.763060788502622,0.151874150320451,9044,0.0994029190623618,0.231534719150818,0.542237947810703,0.126824413976117,65315,0.0295337977493684,0.0618234708719283,0.283395850876521,0.196141774477532,0.108627420959963,0.16437265559213,0.156105029472556,"(X)","(X)",9967,0.917327179692987,0.34122604595164,10702,0.951971594094562,0.381891235283125,27799,0.926364257707112,0.339112917730854,16847,0.846738291683979,0.238440078352229,59283,0.916367255368318,0.326788455375065,0.947387952701449,0.87672688629118,0.3147782669568,2939,0.836338890779177,0.161619598502892,0.0404899625723035,0.030622660768969,0.00238176250425315,1236,0.850323624595469,0.558252427184466,32,1,0,625,0.696,0.1872,1081,0.885291396854764,0.249768732654949,4352,0.750459558823529,0.210248161764706
36111,2016,"Ulster",46296,21.2,16.8,10.6,5,17.5,14.7,9.9,4.1,25.3,19.1,11.2,5.8,17892,0.10557791191594,0.282975631567181,0.507768835233624,0.103677621283255,129015,0.0314537069333023,0.0677053055846219,0.305398597062357,0.184102623725923,0.101631593225594,0.169181878076193,0.140526295392009,NA,NA,21133,0.900582028107699,0.291297969999527,21490,0.921033038622615,0.338296882270824,55037,0.918309500881225,0.319603176045206,31355,0.856514112581725,0.285153882953277,114758,0.912241412363408,0.322382753272103,0.942949511145193,0.867416650691019,0.311760400146395,7367,0.816343151893579,0.112257363920185,0.0275553142391747,0.0152029319940274,0.00122166417809149,2105,0.856057007125891,0.594774346793349,10,1,0,1895,0.69287598944591,0.168865435356201,2677,0.85319387373926,0.206574523720583,9758,0.762143881943021,0.170629227300676,9019,0.122851757401042,0.333850759507706,0.455815500609824,0.0874819824814281,63574,0.0298392424576085,0.0807877434171202,0.332651712964419,0.178516374618555,0.0937175574920565,0.165806776355114,0.118680592695127,NA,NA,11087,0.882294579236944,0.228465770722468,11029,0.89427871973887,0.276452987578203,27503,0.90550121804894,0.290441042795331,13955,0.859333572196345,0.323611608742386,55546,0.90395347999856,0.302199978396284,0.937439239549202,0.854318942858172,0.295142764555504,4399,0.785860422823369,0.075926346897022,0.0240963855421687,NA,0.000454648783814503,859,0.880093131548312,0.583236321303842,0,NA,NA,1063,0.700846660395108,0.196613358419567,1601,0.828232354778264,0.158650843222986,5307,0.764838892029395,0.118145845110232,8873,0.0880198354558774,0.231263383297645,0.560577031443706,0.120139749802772,65441,0.0330221115203007,0.0549961033602787,0.27892299934292,0.189529499854831,0.109319845356886,0.172460689781635,0.161748750783148,"(X)","(X)",10046,0.920764483376468,0.360641051164643,10461,0.949240034413536,0.4034987094924,27534,0.931103363114695,0.34873247621123,17400,0.854252873563218,0.254310344827586,59212,0.920016212929812,0.341315949469702,0.948118624603121,0.879703438492198,0.327349185975816,2968,0.861522911051213,0.166105121293801,0.0326819407008086,0.0222371967654987,0.00235849056603774,1246,0.839486356340289,0.602728731942215,10,1,0,832,0.682692307692308,0.133413461538462,1076,0.890334572490706,0.277881040892193,4451,0.758930577398337,0.23320602111885
36111,2017,"Ulster",48584,22.3,15.9,10.9,5.2,19.1,13.7,8.9,5,26.1,18.2,12.5,5.4,17496,0.100880201188843,0.279035208047554,0.517261088248743,0.102823502514861,129659,0.0295235965108477,0.0638443918277944,0.30435218534772,0.186789964445199,0.101658966982624,0.171920190653946,0.14191070423187,NA,NA,21588,0.897304057809894,0.280248286084862,21073,0.926066530631614,0.348123190812889,54577,0.924162192865126,0.325283544350184,32421,0.870701088800469,0.294623854908855,114464,0.918052837573386,0.328906905227845,0.945825761811574,0.874135099245178,0.31595960301929,7121,0.831343912371858,0.124982446285634,0.0335627018677152,0.0255582081168375,0.00154472686420447,2286,0.862204724409449,0.534558180227472,34,1,0,2551,0.706389651117209,0.136417091336731,2964,0.863697705802969,0.192982456140351,10052,0.783724631914047,0.193394349383207,8863,0.113279927789687,0.314904659821731,0.479183120839445,0.0926322915491369,63827,0.029078603099002,0.0776160559011077,0.331505475739107,0.179704513763768,0.096369874817867,0.167436978081376,0.118288498597772,NA,NA,11269,0.872038335256012,0.217588073475907,10813,0.898640525293628,0.293720521594377,27247,0.909678129702353,0.289793371747348,14498,0.875086218788798,0.325079321285695,55155,0.906717432689693,0.305901550176775,0.944102982503853,0.861644456531593,0.296455443749433,4260,0.810093896713615,0.0816901408450704,0.0382629107981221,NA,0.000704225352112676,907,0.887541345093716,0.539140022050717,0,NA,NA,1503,0.693280106453759,0.156353958749168,1839,0.853724850462208,0.157694399129962,5460,0.776556776556777,0.14010989010989,8633,0.0881501216263176,0.242210123943009,0.556353527163211,0.113286227267462,65832,0.0299550370640418,0.0504921618665694,0.278025884068538,0.193659618422652,0.106786972900717,0.176266861100984,0.164813464576498,"(X)","(X)",10319,0.924895823238686,0.348677197402849,10260,0.954970760233918,0.405458089668616,27330,0.938602268569338,0.360665934870106,17923,0.867153936282988,0.269988283211516,59309,0.928594311150078,0.350300966126558,0.947427877725134,0.885750897840125,0.334097691749987,2861,0.862984970290108,0.189444250262146,0.0265641384131423,0.0150297098916463,0.00279622509612024,1379,0.845540246555475,0.531544597534445,34,1,0,1048,0.725190839694656,0.107824427480916,1125,0.88,0.250666666666667,4592,0.792247386759582,0.256750871080139
